,words,occurrences
0,aoyoriaokuaoi,3
1,ooh,2
2,cool,63
3,bilingual,5
4,vtuber,3630
5,hope,134
6,best,141
7,komachivtuber,2
8,youre,5
9,welcome,52
10,shaitouu,1
11,wake,14
12,huh,20
13,mass,4
14,production,6
15,type,18
16,think,223
17,shaitosan,2
18,massproduction,1
19,truly,5
20,miracle,2
21,meet,51
22,happy,127
23,make,374
24,friends,52
25,next,91
26,year,68
27,tiachan,17
28,fun,94
29,time,223
30,vtuberrelated,2
31,booths,2
32,yesterday,7
33,osanai,5
34,mei,13
35,list,27
36,today,125
37,orahishiro,1
38,miku,2
39,become,171
40,yurovtuber,10
41,oh,119
42,sorry,66
43,still,91
44,shes,10
45,since,64
46,popular,26
47,ones,21
48,get,364
49,really,184
50,tire,6
51,sure,55
52,let,89
53,subscribe,45
54,another,65
55,like,511
56,anything,24
57,else,20
58,watch,232
59,sell,10
60,live,210
61,event,29
62,concert,7
63,japan,128
64,virtual,249
65,youtuber,307
66,aichannel,20
67,fan,97
68,pay,8
69,ticket,6
70,azulim,8
71,win,18
72,thumbnail,6
73,close,16
74,content,59
75,side,15
76,interview,8
77,screen,12
78,st,12
79,binary,3
80,skin,6
81,minidoc,1
82,center,2
83,around,22
84,trend,32
85,feature,19
86,top,20
87,professor,2
88,oob,1
89,journalist,3
90,porologue,1
91,enthusiast,2
92,loserbait,15
93,vtubermoe,1333
94,hello,65
95,moe,234
96,re,107
97,movie,17
98,interest,88
99,greet,13
100,start,110
101,unique,5
102,always,65
103,enjoy,86
104,ithave,1
105,new,292
106,krymvtuber,11
107,sleep,36
108,weak,2
109,mean,57
110,modify,2
111,model,103
112,theoretically,1
113,little,28
114,faster,4
115,less,13
116,move,24
117,part,33
118,even,105
119,look,218
120,complex,1
121,simplistic,1
122,actually,71
123,far,26
124,original,13
125,one,261
126,traditional,3
127,human,12
128,shape,2
129,take,73
130,several,10
131,months,18
132,test,24
133,techniques,1
134,help,58
135,add,67
136,feel,97
137,use,130
138,similar,11
139,redesign,1
140,modifications,1
141,complete,12
142,first,195
143,video,465
144,launch,7
145,within,5
146,hours,19
147,record,21
148,also,190
149,pick,13
150,sound,36
151,shutter,1
152,slam,1
153,due,11
154,wind,5
155,kizunaai,32
156,melty,3
157,world,127
158,prod,1
159,teddyloid,1
160,cover,34
161,dance,9
162,amp,61
163,vocals,3
164,originally,4
165,love,343
166,her,3
167,body,18
168,vroid,18
169,helloworld,1
170,full,74
171,ver,17
172,haha,16
173,write,30
174,able,28
175,provide,7
176,english,237
177,subtitle,44
178,videos,146
179,rely,2
180,google,11
181,translate,17
182,fandom,5
183,website,8
184,describe,5
185,non,4
186,speaker,3
187,hopefully,10
188,fanbase,1
189,grow,24
190,much,122
191,luck,36
192,zombiesheepx,2
193,cat,37
194,strong,5
195,sense,5
196,territory,1
197,anyway,8
198,send,21
199,message,11
200,chinese,16
201,instructions,2
202,problem,24
203,lol,104
204,kikitondo,2
205,see,226
