,words,occurrences
0,yuni,21
1,vtuber,5641
2,dalnesvtuber,36
3,good,549
4,morning,220
5,dalnes,27
6,epsilondlta,21
7,vtubermoe,1807
8,wow,55
9,quick,11
10,congratulations,40
11,new,352
12,milestone,1
13,beyond,11
14,love,354
15,think,335
16,ahegao,1
17,gyaru,1
18,version,39
19,avatar,40
20,profile,6
21,pic,12
22,yay,19
23,total,4
24,yea,9
25,take,134
26,month,24
27,two,50
28,biggie,1
29,comdostart,313
30,subscribers,21
31,natsumimoe,21
32,comdost,30
33,hello,135
34,japanese,235
35,channel,209
36,post,101
37,asmr,93
38,live,319
39,audio,30
40,subscribe,64
41,manakagami,1
42,oh,195
43,hiiiiii,1
44,welcome,75
45,world,141
46,vtuberen,436
47,re,201
48,amaze,85
49,next,113
50,moe,331
51,rank,26
52,no,5
53,congratulation,9
54,cocomihinata,2
55,light,24
56,shadow,4
57,lurk,3
58,fear,12
59,reign,2
60,yet,71
61,blade,2
62,dd,6
63,give,107
64,hope,219
65,shurabbgk,1
66,hahaha,14
67,understand,67
68,choose,21
69,become,209
70,instead,33
71,youtuber,212
72,virtual,250
73,life,89
74,soo,2
75,colon,7
76,react,9
77,leiajvtuber,111
78,listen,43
79,wonderful,38
80,always,99
81,work,231
82,leia,9
83,munibug,1
84,muni,1
85,gon,97
86,na,160
87,holy,16
88,song,89
89,nice,192
90,diyatan,1
91,wrong,22
92,saruei,366
93,like,661
94,one,369
95,key,5
96,tellaulvtuber,2
97,loss,1
98,active,13
99,outside,16
100,youtube,375
101,check,166
102,watanukisan,3
103,chi,4
104,bluraydvd,2
105,ca,125
106,nt,699
107,miss,59
108,animate,39
109,soap,2
110,opera,2
111,star,23
112,vtubers,184
113,tokinosora,15
114,sarugakuchofutaba,2
115,hibikiao,5
116,bluray,2
117,dvd,2
118,things,64
119,regular,9
120,person,43
121,usually,24
122,tell,70
123,reallife,1
124,friends,86
125,go,372
126,conventionevents,1
127,make,505
128,know,369
129,real,60
130,self,7
131,fan,136
132,kizuna,143
133,ai,265
134,installation,1
135,stream,346
136,rn,9
137,miko,6
138,aint,1
139,get,516
140,chill,20
141,virtualyoutuber,141
142,katayou,1
143,narega,1
144,facebook,11
145,thank,681
146,clarra,74
147,fanart,143
148,clarrafanart,60
149,clarracharlone,61
150,clarracharloneofficial,60
151,indonesia,61
152,official,96
153,character,171
154,gamers,64
155,anime,441
156,model,146
157,tech,63
158,jakedesnake,1
159,kochoumomiji,136
160,lbitchannel,52
161,yuikaichan,204
162,miyazakiyuzuya,32
163,confuse,11
164,ve,144
165,meika,1
166,yumeno,2
167,sleepy,7
168,sleep,51
169,game,352
170,sweets,1
171,cute,242
172,please,188
173,visit,22
174,website,7
175,information,13
176,zweikaku,4
177,underrate,2
178,small,14
179,teaser,8
180,update,39
181,gt,131
182,edit,22
183,huehuehueigrew,1
184,sclubriseup,1
185,envtuber,4
186,melancholycorn,1
187,call,74
188,ds,1
189,cartridge,1
190,icon,6
191,enavtuber,81
192,difference,3
193,big,63
194,tiddy,1
195,waifu,8
196,biggest,15
197,almost,21
198,certainly,7
199,use,202
200,account,52
201,owners,1
202,horny,6
203,main,26
204,selfinsert,2
205,nope,3
206,center,6
207,pretty,85
208,sick,11
209,people,172
210,never,84
211,see,370
212,arg,2
213,lavishly,1
214,praise,5
215,plan,41
216,voice,123
217,act,26
218,camp,6
219,reminder,7
220,time,399
221,date,33
222,pm,63
223,tuesday,8
224,july,4
225,nd,19
226,be,39
227,wednesday,13
228,rd,7
229,join,104
230,pendingv,158
231,chaos,6
232,uglymuffintop,2
233,omg,38
234,money,28
235,honestly,20
236,ad,11
237,mknmekirin,3
238,harumeki,1
239,gameplay,14
240,video,662
241,bloodstained,2
242,ritual,1
243,night,67
244,upload,78
245,videogames,5
246,latest,147
247,fnaf,3
248,vr,86
249,english,547
250,sub,350
251,kizunaai,179
252,debut,65
253,surprise,35
254,announce,25
255,come,240
256,kinda,52
257,want,276
258,also,291
259,watch,334
260,progress,11
261,play,260
262,layer,2
263,well,186
264,fourth,1
265,entry,3
266,weekly,3
267,vocality,1
268,exercise,3
269,decide,51
270,test,20
271,salesman,1
272,radio,4
273,sponsor,4
274,trademark,2
275,item,3
276,nsfw,9
277,way,101
278,feel,165
279,free,82
280,leave,34
281,feedback,5
282,brand,11
283,fake,5
284,justice,4
285,generation,7
286,via,58
287,thenation,1
288,lilmiquela,2
289,lifevcl,1
290,vampire,8
291,women,2
292,hot,19
293,best,173
294,green,9
295,fox,21
296,ever,91
297,isayoi,1
298,thing,114
299,skits,14
300,vtubing,26
301,central,7
302,figure,33
303,plus,11
304,brain,18
305,dot,3
306,wan,66
307,raehik,1
308,still,150
309,hard,62
310,find,146
311,huh,17
312,definitely,36
313,notice,34
314,acute,1
315,shortage,1
316,lp,4
317,really,262
318,subside,1
319,anyway,31
320,weirdly,3
321,look,324
322,book,19
323,off,22
324,stuff,77
325,xtubervtuber,1
326,nines,8
327,nowplaying,9
328,ubiba,2
329,iorin,1
330,help,98
331,mememe,7
332,vtuberubiba,1
333,hoose,1
334,jikokennvtuber,6
335,much,228
336,basically,14
337,ibakiravtuber,9
338,hiyori,3
339,speak,74
340,interest,89
341,casual,8
342,whats,14
343,everyone,121
344,vtuberstreamer,4
345,vexikku,1
346,sorry,108
347,mmd,23
348,vrc,4
349,wo,32
350,buy,31
351,aimusora,1
352,goods,8
353,set,25
354,autograph,2
355,ticket,4
356,utako,4
357,sensei,5
358,anyone,44
359,lmao,32
360,ll,203
361,protect,5
362,master,8
363,rinshibuya,2
364,discord,75
365,samurai,7
366,today,121
367,masada,1
368,chiptune,2
369,otaku,12
370,vive,4
371,detroit,1
372,vtuberbiz,1
373,imnoteds,1
374,katarivtuber,28
375,yeah,84
376,takacat,2
377,domyoji,9
378,yukaric,4
379,yukiyukivirtual,5
380,ninovrc,4
381,karpotw,4
382,meb,4
383,ruivtuber,4
384,tonevrc,4
385,agree,20
386,vrcid,1
387,mrtuotuo,3
388,whritual,47
389,wait,107
390,even,160
391,better,77
392,toe,4
393,noes,1
394,shirovtuber,8
395,request,9
396,beautiful,85
397,girl,66
398,could,110
399,possibly,6
400,hiyavtuber,13
401,yo,19
402,sword,5
403,art,123
404,online,18
405,hollow,1
406,fragment,1
407,gamestop,1
408,picture,40
409,opinion,9
410,legend,5
411,heroes,5
412,trail,2
413,cold,15
414,steel,3
415,third,8
416,season,18
417,teach,16
418,senpai,8
419,burritos,2
420,name,136
421,legends,8
422,suck,11
423,spend,24
424,nothing,60
425,halle,1
426,show,149
427,cult,2
428,somehow,10
429,pop,30
430,without,57
431,urge,1
432,would,290
433,allow,18
434,add,103
435,mr,14
436,kenzaki,1
437,hoshino,19
438,mea,27
439,meayoutuber,19
440,cover,125
441,flamingo,1
442,yonezu,2
443,kenshi,2
444,subtitle,101
445,vsinger,39
446,tetris,12
447,proud,11
448,nekomiya,11
449,hinata,23
450,ethical,1
451,usual,12
452,nocturnal,1
453,kid,12
454,deco,6
455,producer,4
456,okay,44
457,long,48
458,bernie,1
459,already,82
460,career,16
461,flop,4
462,super,67
463,idk,20
464,push,7
465,far,34
466,community,77
467,jackbox,6
468,party,17
469,drawful,2
470,characteranimator,14
471,tricktaking,1
472,tritta,1
473,kimkardashian,1
474,dear,12
475,kim,1
476,kardasian,1
477,kimono,4
478,traditional,2
479,clothe,10
480,change,49
481,kimohno,1
482,kimkardasian,1
483,japan,121
484,realtime,20
485,facial,4
486,motion,19
487,capture,12
488,technology,17
489,multiface,1
490,track,33
491,demo,15
492,ar,8
493,hypsense,1
494,playlist,41
495,songs,45
496,chodari,1
497,chitose,4
498,kudou,4
499,too,10
500,attempt,11
501,day,180
502,meet,68
503,augmentation,1
504,feat,9
505,shop,17
506,kmnz,14
507,music,80
508,shall,7
509,patiently,3
510,prefer,21
511,sing,73
512,reality,22
513,officially,12
514,sad,38
515,rnrrdark,3
516,first,227
517,reply,38
518,hit,25
519,special,43
520,place,33
521,likely,9
522,read,66
523,owe,3
524,express,2
525,morurusan,1
526,back,109
527,hold,33
528,little,66
529,gesture,1
530,memory,6
531,retire,16
532,wish,68
533,wherever,3
534,may,77
535,glazedwizard,1
536,uhh,2
537,youtubers,22
538,face,40
539,example,10
540,famous,19
541,believe,52
542,boy,22
543,grow,27
544,son,3
545,tezukalovemail,1
546,fuck,58
547,godhand,1
548,mascot,9
549,tsubaki,1
550,horrible,4
551,chinese,46
552,assume,14
553,google,15
554,translate,38
555,say,201
556,madao,2
557,worry,39
558,me,12
559,fasevtuber,2
560,fantastic,11
561,nearly,3
562,embarrass,10
563,imma,8
564,gems,4
565,company,41
566,group,48
567,release,57
568,otowa,1
569,shizuku,2
570,solo,1
571,aaaaaaaa,2
572,aogiri,1
573,hs,1
574,club,16
575,lizhi,3
576,admire,6
577,reach,19
578,level,27
579,rematch,1
580,nickname,6
581,mitsu,1
582,youngest,1
583,trio,2
584,years,19
585,old,36
586,high,20
587,school,19
588,reason,42
589,actually,111
590,provider,3
591,monta,1
592,blackmail,1
593,charge,5
594,dance,26
595,choreography,1
596,business,11
597,practical,2
598,round,9
599,seminar,1
600,kyoto,2
601,hear,65
602,introduction,26
603,result,15
604,store,21
605,clerk,1
606,june,18
607,fri,2
608,nostalgic,3
609,gintama,3
610,heal,8
611,days,46
612,hasegawa,1
613,bityoutube,58
614,happy,316
615,birthday,180
616,eliene,4
617,kzq,1
618,vtuberotakuw,1
619,chuchu,2
620,sign,12
621,future,56
622,izorpo,1
623,appreciate,38
624,urboidatboi,1
625,tummy,2
626,brystalbepis,1
627,artists,22
628,draw,151
629,konohajae,1
630,jctxs,3
631,ravencineanime,1
632,smug,1
633,convince,5
634,illustrate,2
635,cutie,11
636,corever,1
637,need,145
638,moar,4
639,tubby,1
640,gurls,1
641,rare,2
642,precious,8
643,happybirthday,6
644,vtuberenjoy,1
645,stardew,3
646,singers,4
647,hand,19
648,pose,16
649,ww,12
650,applepie,1
651,dapperlyyours,5
652,katsukitsune,42
653,jenjoe,2
654,hatanovtuber,15
655,daya,1
656,die,30
657,eilenesan,1
658,seraphnine,1
659,lot,105
660,bbvtuber,2
661,underground,13
662,quit,10
663,type,43
664,chat,48
665,swear,8
666,god,48
667,ryevtuber,4
668,guy,120
669,manage,16
670,photos,3
671,hybrid,4
672,cluster,7
673,co,38
674,ltd,38
675,akira,6
676,higuchi,6
677,higuchikade,1
678,fujii,1
679,fujiaoi,41
680,uni,4
681,luxurious,1
682,perform,8
683,cohosts,1
684,history,11
685,anison,2
686,fes,7
687,vani,1
688,august,2
689,sun,5
690,saya,1
691,dream,61
692,true,22
693,pimavtuber,3
694,cartracer,1
695,lovely,25
696,hidouriavtuber,6
697,exam,3
698,girls,39
699,debate,2
700,present,23
701,page,26
702,dojinshi,1
703,anthology,2
704,vol,37
705,order,22
706,yuritube,1
707,circle,6
708,bazuki,1
709,kirameki,1
710,melonexclusive,4
711,nijisosaku,2
712,soothe,2
713,jingle,1
714,bell,1
715,piano,4
716,quite,28
717,late,26
718,swift,2
719,yuriloving,1
720,psychopath,3
721,start,175
722,activities,19
723,mechu,4
724,include,29
725,buiraibu,1
726,stitch,2
727,leahleahvtuber,4
728,boyyyyyy,1
729,nowwwwww,1
730,dig,6
731,tiny,4
732,kitten,4
733,ass,5
734,let,155
735,fight,46
736,cuteness,7
737,ur,16
738,singer,14
739,lol,117
740,ya,34
741,eilene,54
742,wfle,27
743,hackers,24
744,meetup,28
745,wflevhm,47
746,soon,82
747,retweetsu,1
748,great,170
749,retweet,13
750,hi,51
751,yukiya,1
752,okami,2
753,aspire,1
754,top,36
755,inspire,23
756,kitsune,2
757,kyo,2
758,follow,156
759,saddly,1
760,run,30
761,animeexpo,2
762,forward,60
763,ps,17
764,ramen,5
765,sachiko,2
766,koshimizu,1
767,submit,7
768,mine,31
769,last,83
770,seem,46
771,natural,3
772,move,20
773,wonder,48
774,others,23
775,different,44
776,technical,9
777,creative,9
778,background,16
779,worldvtuber,4
780,virtualbeingsworld,5
781,siggraph,9
782,researcher,1
783,oob,3
784,presentation,2
785,phenomenon,8
786,conference,5
787,computer,13
788,graphics,3
789,collect,4
790,message,14
791,many,95
792,submissions,2
793,cake,20
794,sweetness,2
795,hey,63
796,freeedimension,50
797,list,45
798,someone,68
799,maintain,1
800,keep,126
801,accurate,6
802,possible,25
803,xx,5
804,sure,94
805,ikeboy,1
806,secret,14
807,mic,4
808,hew,5
809,aaaaaaaah,1
810,ganesha,1
811,congratz,8
812,esproot,1
813,squishy,1
814,cautious,1
815,might,60
816,ignite,1
817,guard,2
818,harry,2
819,potter,2
820,christmas,3
821,decorate,3
822,harrypotterworld,1
823,varietystreamer,1
824,commy,58
825,btw,23
826,yuri,15
827,paradise,2
828,giovaniedmond,1
829,ii,4
830,yuikai,7
831,cfdude,1
832,jinakoganesha,1
833,fate,10
834,extra,7
835,amp,122
836,grand,3
837,illustration,7
838,thicc,4
839,design,67
840,elrtv,2
841,eirene,1
842,bake,1
843,rip,11
844,xd,110
845,jk,3
846,pictue,1
847,pure,7
848,smile,16
849,enjoy,93
850,delicious,12
851,whole,41
852,crazy,18
853,lass,1
854,sitouanang,1
855,aaaaaaaaaaah,1
856,adorable,51
857,moneyyyy,1
858,meme,32
859,onee,1
860,schedule,16
861,fix,15
862,kittensstiff,1
863,tbisgreat,1
864,aaaah,2
865,head,25
866,shout,3
867,pending,33
868,frustration,4
869,try,176
870,routine,1
871,wheel,1
872,thesmonroeshow,2
873,damn,19
874,cant,16
875,unsee,2
876,titty,3
877,witch,6
878,foutons,2
879,knowledge,15
880,ito,1
881,dfx,1
882,animator,3
883,ka,1
884,every,76
885,sarazanmai,1
886,episode,42
887,unknown,3
888,questionable,1
889,va,7
890,poorly,2
891,obscure,4
892,ghinrey,2
893,je,2
894,vendrais,1
895,des,2
896,posters,3
897,acrylic,1
898,stand,14
899,artbooks,2
900,et,6
901,porte,1
902,clefs,1
903,woot,4
904,learn,59
905,pros,2
906,zacattacker,1
907,bluecatbutt,1
908,seikenvtuber,7
909,panic,2
910,you,62
911,sand,2
912,chop,6
913,chuupa,1
914,smell,1
915,soup,1
916,herdianelang,1
917,pay,16
918,attention,10
919,detail,15
920,karna,1
921,awesome,69
922,hololive,18
923,affiliation,9
924,aki,4
925,rosenthal,1
926,announcement,22
927,shiesuchi,6
928,mayhaps,1
929,sessions,2
930,week,98
931,okojyovtuber,54
932,fayaikaru,2
933,faya,1
934,cecilyjisi,1
935,jinako,2
936,xp,1
937,heyyy,2
938,boi,9
939,theespyrose,1
940,nlindbaeck,1
941,feed,2
942,gril,1
943,jpn,4
944,viner,1
945,oozeki,1
946,reika,2
947,completely,34
948,forget,40
949,yt,9
950,miku,32
951,kitty,4
952,yahhh,2
953,exactly,12
954,summer,16
955,ohh,6
956,demon,10
957,lord,10
958,train,39
959,lack,13
960,mean,96
961,reoccuring,1
962,event,42
963,course,22
964,right,108
965,begin,29
966,fun,129
967,actors,5
968,momiji,16
969,unseal,1
970,nerd,2
971,jamesfrigoletto,1
972,survey,3
973,ask,85
974,forest,2
975,nier,5
976,automata,4
977,androids,1
978,twice,5
979,aim,4
980,finish,47
981,derp,1
982,argamawitch,44
983,suousensei,1
984,ruin,8
985,eon,1
986,though,93
987,facerig,32
988,totally,15
989,krivaboiswazhe,1
990,reverinuvtuber,6
991,bitheart,2
992,rainbow,9
993,six,4
994,siege,1
995,job,42
996,half,21
997,steam,22
998,dimitri,1
999,whyyy,1
1000,perfection,4
1001,funny,42
1002,tenjin,2
1003,kotone,5
1004,kotonegami,1
1005,trillion,1
1006,overnight,1
1007,story,41
1008,tetravtuber,9
1009,ice,5
1010,cream,5
1011,melt,5
1012,south,1
1013,korea,2
1014,highlight,7
1015,certain,17
1016,collab,48
1017,uruizchan,23
1018,vid,18
1019,editor,5
1020,subbo,1
1021,lads,1
1022,finally,81
1023,besides,7
1024,astolfo,3
1025,sim,3
1026,rout,2
1027,normal,25
1028,except,11
1029,kill,24
1030,protag,1
1031,soutouvtuber,31
1032,echo,6
1033,league,7
1034,style,34
1035,umu,3
1036,buddies,4
1037,thejadedtarget,1
1038,minute,10
1039,magnificent,2
1040,overcook,3
1041,calmly,1
1042,deal,11
1043,everything,24
1044,fire,9
1045,accidentally,4
1046,knock,1
1047,ledges,1
1048,honor,5
1049,followers,37
1050,distribute,1
1051,sound,52
1052,source,2
1053,yamami,1
1054,original,44
1055,minutes,40
1056,response,7
1057,full,50
1058,dl,1
1059,link,38
1060,clap,2
1061,nobuhime,16
1062,sit,10
1063,talk,113
1064,charades,1
1065,another,108
1066,bootleg,1
1067,quality,13
1068,content,72
1069,mildly,2
1070,hilarious,3
1071,whose,4
1072,tuneless,1
1073,hyperactive,1
1074,screech,1
1075,create,43
1076,professional,5
1077,luna,55
1078,wakaru,1
1079,aimu,5
1080,sora,15
1081,bilingual,13
1082,something,127
1083,artsora,1
1084,nikatheworm,2
1085,ha,16
1086,mispelled,1
1087,zentreya,1
1088,mute,3
1089,military,2
1090,appearance,7
1091,heck,10
1092,mane,1
1093,wear,11
1094,soysoysauceoil,1
1095,appyomemi,15
1096,moemiyomeno,6
1097,vtuberjackk,1
1098,mvjam,1
1099,gem,3
1100,jump,17
1101,vergems,1
1102,home,20
1103,sweet,36
1104,liz,3
1105,neko,11
1106,hacker,1
1107,masterzero,2
1108,familiar,10
1109,mention,20
1110,mind,34
1111,twitter,112
1112,handle,6
1113,consider,22
1114,application,4
1115,recognize,11
1116,word,48
1117,broadcast,31
1118,app,27
1119,livestreaming,8
1120,videogame,4
1121,outfit,26
1122,dress,12
1123,acnl,1
1124,suggest,7
1125,em,5
1126,recommend,21
1127,miyakimino,62
1128,venue,3
1129,ax,8
1130,challenge,19
1131,stimulate,1
1132,potential,5
1133,us,81
1134,share,40
1135,vbw,2
1136,wild,13
1137,lilithvtuber,4
1138,beast,2
1139,mode,10
1140,stronghearts,1
1141,pokemon,20
1142,siggraphworld,2
1143,showcase,6
1144,movie,58
1145,installment,2
1146,detective,12
1147,conan,2
1148,kogoronoojisan,1
1149,drink,47
1150,beer,5
1151,particular,8
1152,food,18
1153,locate,1
1154,bugis,1
1155,area,6
1156,fact,21
1157,sell,17
1158,mince,1
1159,pork,1
1160,noodles,7
1161,chicken,8
1162,rice,10
1163,spicy,3
1164,fragrance,1
1165,pot,2
1166,detectiveconan,1
1167,tabinovtuber,14
1168,ohyeah,1
1169,hanjo,8
1170,tv,35
1171,aaaaah,2
1172,savenya,1
1173,baganichi,1
1174,ala,3
1175,pramiya,2
1176,clear,16
1177,nobody,13
1178,en,22
1179,exist,19
1180,anymore,12
1181,goal,8
1182,beat,28
1183,owl,2
1184,shieonn,1
1185,favorite,169
1186,ena,8
1187,aicnanime,1
1188,nword,2
1189,frankly,1
1190,kurokishinken,14
1191,battle,17
1192,royale,1
1193,box,3
1194,vrchat,20
1195,brick,2
1196,swords,1
1197,gargantua,1
1198,ashley,1
1199,trek,3
1200,deliver,7
1201,picard,1
1202,startrek,1
1203,iadresonance,2
1204,ded,2
1205,akanevtuber,146
1206,malaysia,3
1207,jst,34
1208,est,7
1209,pt,7
1210,continue,27
1211,hololivetv,1
1212,piece,21
1213,yes,78
1214,previous,19
1215,multiple,7
1216,artwork,11
1217,borderlands,7
1218,overs,1
1219,actor,5
1220,franchise,2
1221,unacceptable,3
1222,format,5
1223,twitch,123
1224,sunday,6
1225,patience,2
1226,support,103
1227,vstreamer,60
1228,vocaloid,18
1229,megurine,1
1230,luka,4
1231,wholesome,21
1232,nanoda,3
1233,ultimate,9
1234,horse,7
1235,donate,11
1236,mochi,8
1237,hiyoko,5
1238,ooof,2
1239,chalk,1
1240,tokino,3
1241,hibana,2
1242,yall,15
1243,monokakiaer,2
1244,muchbutbut,1
1245,cutewwww,1
1246,alicemanav,3
1247,impossible,4
1248,hahahaha,3
1249,covfefechan,1
1250,yuyukyonshi,55
1251,yaay,1
1252,noir,1
1253,end,76
1254,vtuberfefe,1
1255,sorena,1
1256,ruzafilla,2
1257,male,29
1258,female,13
1259,vtuberst,3
1260,single,21
1261,mpossible,3
1262,dj,29
1263,base,13
1264,rock,10
1265,open,40
1266,favourite,28
1267,op,11
1268,magi,1
1269,labyrinth,1
1270,magic,11
1271,volculoid,1
1272,sakura,9
1273,sisters,8
1274,laugh,21
1275,all,1
1276,hop,18
1277,chorus,1
1278,skype,1
1279,cast,23
1280,dennou,1
1281,shojo,1
1282,siro,28
1283,dub,5
1284,alright,20
1285,manageable,1
1286,suddenly,11
1287,put,52
1288,short,26
1289,amount,11
1290,aaaaa,3
